SequenceID	Annotation	Length	BlastEvalue
seq_12002	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_32594	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_32594	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_36209	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_36209	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_1064	U6-L1235	25	8.23e-09
seq_34178	U6-L1235	25	8.23e-09
seq_40398	U6-L1235	25	8.23e-09
seq_5787	U6-L1235	25	8.23e-09
seq_1080	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_12574	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_25228	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_7659	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_1093	E2	25	8.23e-09
seq_12862	E2	25	8.23e-09
seq_18873	E2	25	8.23e-09
seq_27917	E2	25	8.23e-09
seq_1108	U2-L479	25	8.23e-09
seq_13621	U2-L479	25	8.23e-09
seq_17882	U2-L479	25	8.23e-09
seq_7704	U2-L479	25	8.23e-09
seq_14335	HY1-L377	25	8.23e-09
seq_7730	HY1-L377	25	8.23e-09
seq_9312	HY1-L377	25	8.23e-09
seq_10261	HY1	25	8.23e-09
seq_19760	HY1	25	8.23e-09
seq_6604	HY1	25	8.23e-09
seq_9273	HY1	25	8.23e-09
seq_19026	hsa-mir-601	25	8.23e-09
seq_35836	hsa-mir-601	25	8.23e-09
seq_41057	hsa-mir-601	25	8.23e-09
seq_1149	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_1149	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1149	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_26890	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_26890	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_26890	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_40044	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_40044	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_40044	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_9292	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_9292	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_9292	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_16383	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_16383	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_16383	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_16383	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_16383	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_7127	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_7127	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_7127	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_7127	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_7127	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_1158	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_12371	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_15305	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_26129	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_27757	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_15597	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_19068	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_6004	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_16272	HY3-L543	25	8.23e-09
seq_16272	HY3-L464	25	8.23e-09
seq_16272	HY3-L457	25	8.23e-09
seq_16272	HY3-L456	25	8.23e-09
seq_16272	HY3-L452	25	8.23e-09
seq_16272	HY3-L451	25	8.23e-09
seq_16272	HY3-L450	25	8.23e-09
seq_16272	HY3-L449	25	8.23e-09
seq_16272	HY3-L448	25	8.23e-09
seq_16272	HY3-L446	25	8.23e-09
seq_16272	HY3-L445	25	8.23e-09
seq_16275	HY3-L424	25	8.23e-09
seq_16275	HY3-L126	25	8.23e-09
seq_33396	HY3-L527	25	8.23e-09
seq_33396	HY3-L442	25	8.23e-09
seq_33396	HY3-L357	25	8.23e-09
seq_33396	HY3-L307	25	8.23e-09
seq_33396	HY3-L173	25	8.23e-09
seq_33396	HY3-L147	25	8.23e-09
seq_33396	HY3-L133	25	8.23e-09
seq_33396	HY3-L125	25	8.23e-09
seq_33396	HY3-L122	25	8.23e-09
seq_33692	HY3-L25	25	8.23e-09
seq_37881	HY3-L177	25	8.23e-09
seq_48167	HY3-L540	25	8.23e-09
seq_48167	HY3-L436	25	8.23e-09
seq_50743	HY3-L483	25	8.23e-09
seq_50743	HY3-L466	25	8.23e-09
seq_50743	HY3-L387	25	8.23e-09
seq_50743	HY3-L352	25	8.23e-09
seq_50743	HY3-L324	25	8.23e-09
seq_50743	HY3-L321	25	8.23e-09
seq_50743	HY3-L300	25	8.23e-09
seq_50743	HY3-L274	25	8.23e-09
seq_50743	HY3-L266	25	8.23e-09
seq_50743	HY3-L231	25	8.23e-09
seq_50743	HY3-L194	25	8.23e-09
seq_50743	HY3-L180	25	8.23e-09
seq_50743	HY3-L169	25	8.23e-09
seq_50817	HY3-L537	25	8.23e-09
seq_50817	HY3-L483	25	8.23e-09
seq_50817	HY3-L387	25	8.23e-09
seq_50817	HY3-L324	25	8.23e-09
seq_50817	HY3-L321	25	8.23e-09
seq_50817	HY3-L300	25	8.23e-09
seq_50817	HY3-L274	25	8.23e-09
seq_50817	HY3-L266	25	8.23e-09
seq_50817	HY3-L231	25	8.23e-09
seq_50817	HY3-L194	25	8.23e-09
seq_50817	HY3-L180	25	8.23e-09
seq_50817	HY3-L169	25	8.23e-09
seq_55770	HY3-L107	25	8.23e-09
seq_59987	HY3-L67	25	8.23e-09
seq_60311	HY3-L474	25	8.23e-09
seq_60311	HY3-L398	25	8.23e-09
seq_60311	HY3-L215	25	8.23e-09
seq_60311	HY3-L212	25	8.23e-09
seq_60311	HY3-L109	25	8.23e-09
seq_61364	HY3-L320	25	8.23e-09
seq_61364	HY3-L261	25	8.23e-09
seq_61364	HY3-L221	25	8.23e-09
seq_61364	HY3-L35	25	8.23e-09
seq_63661	HY3-L225	25	8.23e-09
seq_64695	HY3-L261	25	8.23e-09
seq_64695	HY3-L221	25	8.23e-09
seq_64695	HY3-L35	25	8.23e-09
seq_1170	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_14306	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_22024	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_7476	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1176	hsa-mir-571	25	8.23e-09
seq_3083	hsa-mir-571	25	8.23e-09
seq_7110	hsa-mir-571	25	8.23e-09
seq_9326	hsa-mir-571	25	8.23e-09
seq_10923	U1-L195	25	8.23e-09
seq_10923	U1-L84	25	8.23e-09
seq_10923	U1-L71	25	8.23e-09
seq_10923	U1-L70	25	8.23e-09
seq_10923	U1-L63	25	8.23e-09
seq_10923	U1-L45	25	8.23e-09
seq_10923	U1-L33	25	8.23e-09
seq_10923	U1-L29	25	8.23e-09
seq_10923	U1-L24	25	8.23e-09
seq_10923	U1-L14	25	8.23e-09
seq_10923	U1-L11	25	8.23e-09
seq_10923	U1-L8	25	8.23e-09
seq_10923	U1-L7	25	8.23e-09
seq_10923	U1-L4	25	8.23e-09
seq_30962	U1-L84	25	8.23e-09
seq_3150	U1-L195	25	8.23e-09
seq_3150	U1-L138	25	8.23e-09
seq_3150	U1-L71	25	8.23e-09
seq_3150	U1-L70	25	8.23e-09
seq_3150	U1-L63	25	8.23e-09
seq_3150	U1-L45	25	8.23e-09
seq_3150	U1-L33	25	8.23e-09
seq_3150	U1-L29	25	8.23e-09
seq_3150	U1-L24	25	8.23e-09
seq_3150	U1-L14	25	8.23e-09
seq_3150	U1-L11	25	8.23e-09
seq_3150	U1-L8	25	8.23e-09
seq_3150	U1-L7	25	8.23e-09
seq_3150	U1-L4	25	8.23e-09
seq_35954	U1-L84	25	8.23e-09
seq_43233	U1-L114	25	8.23e-09
seq_7656	U1-L138	25	8.23e-09
seq_7656	U1-L71	25	8.23e-09
seq_7656	U1-L70	25	8.23e-09
seq_7656	U1-L63	25	8.23e-09
seq_7656	U1-L45	25	8.23e-09
seq_7656	U1-L33	25	8.23e-09
seq_7656	U1-L29	25	8.23e-09
seq_7656	U1-L24	25	8.23e-09
seq_7656	U1-L14	25	8.23e-09
seq_7656	U1-L11	25	8.23e-09
seq_7656	U1-L8	25	8.23e-09
seq_7656	U1-L7	25	8.23e-09
seq_7656	U1-L4	25	8.23e-09
seq_1180	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_1180	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_16455	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_16455	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_17034	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_17034	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_3173	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_3173	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_9337	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_9337	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_1186	U6-L1581	25	8.23e-09
seq_1186	U6-L1550	25	8.23e-09
seq_1186	U6-L1210	25	8.23e-09
seq_1186	U6-L1184	25	8.23e-09
seq_1186	U6-L350	25	8.23e-09
seq_16585	U6-L1581	25	8.23e-09
seq_16585	U6-L1550	25	8.23e-09
seq_16585	U6-L1210	25	8.23e-09
seq_16585	U6-L1184	25	8.23e-09
seq_16585	U6-L350	25	8.23e-09
seq_16823	U6-L1581	25	8.23e-09
seq_16823	U6-L1550	25	8.23e-09
seq_16823	U6-L1210	25	8.23e-09
seq_16823	U6-L350	25	8.23e-09
seq_32331	U6-L1683	25	8.23e-09
seq_32331	U6-L1654	25	8.23e-09
seq_32331	U6-L1422	25	8.23e-09
seq_32331	U6-L1301	25	8.23e-09
seq_32331	U6-L1105	25	8.23e-09
seq_32331	U6-L1089	25	8.23e-09
seq_32331	U6-L915	25	8.23e-09
seq_32331	U6-L786	25	8.23e-09
seq_32331	U6-L777	25	8.23e-09
seq_32331	U6-L723	25	8.23e-09
seq_32331	U6-L662	25	8.23e-09
seq_32331	U6-L563	25	8.23e-09
seq_32331	U6-L548	25	8.23e-09
seq_32331	U6-L483	25	8.23e-09
seq_32331	U6-L447	25	8.23e-09
seq_32331	U6-L431	25	8.23e-09
seq_32331	U6-L414	25	8.23e-09
seq_32331	U6-L330	25	8.23e-09
seq_32331	U6-L322	25	8.23e-09
seq_32331	U6-L309	25	8.23e-09
seq_32331	U6-L302	25	8.23e-09
seq_1190	hsa-mir-4417	25	8.23e-09
seq_16656	hsa-mir-4417	25	8.23e-09
seq_17093	hsa-mir-4417	25	8.23e-09
seq_23775	hsa-mir-4417	25	8.23e-09
seq_4685	hsa-mir-4417	25	8.23e-09
seq_1193	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1193	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_19172	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_19172	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_28594	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_28594	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_8008	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_8008	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_1195	U1-L84	25	8.23e-09
seq_16961	U1-L84	25	8.23e-09
seq_24930	U1-L84	25	8.23e-09
seq_19160	U13_-L107	25	8.23e-09
seq_27315	U13_-L107	25	8.23e-09
seq_37019	U13_-L107	25	8.23e-09
seq_10960	hsa-mir-3064	25	8.23e-09
seq_1201	hsa-mir-3064	25	8.23e-09
seq_17165	hsa-mir-3064	25	8.23e-09
seq_20349	hsa-mir-3064	25	8.23e-09
seq_3457	hsa-mir-3064	25	8.23e-09
seq_1203	U4-L41	25	8.23e-09
seq_17195	U4-L41	25	8.23e-09
seq_20595	U4-L41	25	8.23e-09
seq_27788	U4-L41	25	8.23e-09
seq_3318	U4-L41	25	8.23e-09
seq_1214	U5-L43	25	8.23e-09
seq_14750	U5-L43	25	8.23e-09
seq_22126	U5-L43	25	8.23e-09
seq_45023	U5-L43	25	8.23e-09
seq_4787	U5-L43	25	8.23e-09
seq_1220	hsa-mir-6076	25	8.23e-09
seq_16589	hsa-mir-6076	25	8.23e-09
seq_19170	hsa-mir-6076	25	8.23e-09
seq_23065	hsa-mir-6076	25	8.23e-09
seq_38388	hsa-mir-6076	25	8.23e-09
seq_10986	HY3-L224	25	8.23e-09
seq_16896	HY3-L464	25	8.23e-09
seq_16896	HY3-L457	25	8.23e-09
seq_16896	HY3-L456	25	8.23e-09
seq_16896	HY3-L452	25	8.23e-09
seq_16896	HY3-L451	25	8.23e-09
seq_16896	HY3-L450	25	8.23e-09
seq_16896	HY3-L449	25	8.23e-09
seq_16896	HY3-L448	25	8.23e-09
seq_16896	HY3-L446	25	8.23e-09
seq_16896	HY3-L445	25	8.23e-09
seq_16896	HY3-L435	25	8.23e-09
seq_17918	HY3-L516	25	8.23e-09
seq_17918	HY3-L115	25	8.23e-09
seq_22154	HY3-L464	25	8.23e-09
seq_22154	HY3-L457	25	8.23e-09
seq_22154	HY3-L456	25	8.23e-09
seq_22154	HY3-L452	25	8.23e-09
seq_22154	HY3-L451	25	8.23e-09
seq_22154	HY3-L450	25	8.23e-09
seq_22154	HY3-L449	25	8.23e-09
seq_22154	HY3-L448	25	8.23e-09
seq_22154	HY3-L446	25	8.23e-09
seq_22154	HY3-L445	25	8.23e-09
seq_22154	HY3-L435	25	8.23e-09
seq_22155	HY3-L165	25	8.23e-09
seq_22156	HY3-L424	25	8.23e-09
seq_22156	HY3-L126	25	8.23e-09
seq_22156	HY3-L9	25	8.23e-09
seq_25042	HY3-L344	25	8.23e-09
seq_27290	HY3-L177	25	8.23e-09
seq_31709	HY3-L344	25	8.23e-09
seq_36024	HY3-L151	25	8.23e-09
seq_38449	HY3-L438	25	8.23e-09
seq_38450	HY3-L189	25	8.23e-09
seq_38451	HY3-L151	25	8.23e-09
seq_45081	HY3-L537	25	8.23e-09
seq_45081	HY3-L483	25	8.23e-09
seq_45081	HY3-L387	25	8.23e-09
seq_45081	HY3-L324	25	8.23e-09
seq_45081	HY3-L321	25	8.23e-09
seq_45081	HY3-L253	25	8.23e-09
seq_45081	HY3-L231	25	8.23e-09
seq_45081	HY3-L180	25	8.23e-09
seq_45081	HY3-L38	25	8.23e-09
seq_48261	HY3-L436	25	8.23e-09
seq_54765	HY3-L436	25	8.23e-09
seq_64731	HY3-L151	25	8.23e-09
seq_8016	HY3-L411	25	8.23e-09
seq_8016	HY3-L283	25	8.23e-09
seq_1232	hsa-mir-3131	25	8.23e-09
seq_18012	hsa-mir-3131	25	8.23e-09
seq_19247	hsa-mir-3131	25	8.23e-09
seq_27940	hsa-mir-3131	25	8.23e-09
seq_1240	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_1240	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_16649	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_16649	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_17180	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_17180	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_19311	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_19311	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_27218	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_27218	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_1242	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_19392	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_4716	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_6822	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1251	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_19296	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_19858	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_32807	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_4270	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1258	hsa-mir-4512	25	8.23e-09
seq_33808	hsa-mir-4512	25	8.23e-09
seq_1259	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_1259	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1259	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_1259	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_1259	SSU-rRNA_Hsa-L33	25	8.23e-09
seq_1259	SSU-rRNA_Hsa-L30	25	8.23e-09
seq_22887	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_22887	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_22887	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_22887	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_22887	SSU-rRNA_Hsa-L33	25	8.23e-09
seq_22887	SSU-rRNA_Hsa-L30	25	8.23e-09
seq_38896	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_38896	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_38896	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_38896	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_38896	SSU-rRNA_Hsa-L33	25	8.23e-09
seq_38896	SSU-rRNA_Hsa-L30	25	8.23e-09
seq_45613	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_45613	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_45613	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_45613	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_45613	SSU-rRNA_Hsa-L33	25	8.23e-09
seq_45613	SSU-rRNA_Hsa-L30	25	8.23e-09
seq_11068	U93	25	8.23e-09
seq_1269	U93	25	8.23e-09
seq_14747	U93	25	8.23e-09
seq_14776	U93	25	8.23e-09
seq_28329	U93	25	8.23e-09
seq_16044	LSU-rRNA_Hsa-L387	25	8.23e-09
seq_16044	LSU-rRNA_Hsa-L382	25	8.23e-09
seq_16044	LSU-rRNA_Hsa-L165	25	8.23e-09
seq_16044	LSU-rRNA_Hsa-L124	25	8.23e-09
seq_17070	LSU-rRNA_Hsa-L387	25	8.23e-09
seq_17070	LSU-rRNA_Hsa-L382	25	8.23e-09
seq_17070	LSU-rRNA_Hsa-L165	25	8.23e-09
seq_33664	LSU-rRNA_Hsa-L387	25	8.23e-09
seq_33664	LSU-rRNA_Hsa-L382	25	8.23e-09
seq_33664	LSU-rRNA_Hsa-L165	25	8.23e-09
seq_33664	LSU-rRNA_Hsa-L124	25	8.23e-09
seq_42637	LSU-rRNA_Hsa-L387	25	8.23e-09
seq_42637	LSU-rRNA_Hsa-L382	25	8.23e-09
seq_42637	LSU-rRNA_Hsa-L165	25	8.23e-09
seq_1279	hsa-mir-4308	25	8.23e-09
seq_22036	hsa-mir-4308	25	8.23e-09
seq_35173	hsa-mir-4308	25	8.23e-09
seq_1290	U81	25	8.23e-09
seq_13559	U81	25	8.23e-09
seq_28472	U81	25	8.23e-09
seq_1300	U13_-L243	25	8.23e-09
seq_14061	U13_-L243	25	8.23e-09
seq_32450	U13_-L243	25	8.23e-09
seq_4847	U13_-L243	25	8.23e-09
seq_22925	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_22925	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_22925	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_22925	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_22925	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_28577	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_28577	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_28577	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_28577	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_28577	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_9504	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_9504	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_9504	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_9504	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_9504	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_1307	chr1.tRNA106-HisGTG	25	8.23e-09
seq_19277	chr1.tRNA106-HisGTG	25	8.23e-09
seq_22395	chr1.tRNA106-HisGTG	25	8.23e-09
seq_22878	chr1.tRNA106-HisGTG	25	8.23e-09
seq_38321	chr1.tRNA106-HisGTG	25	8.23e-09
seq_11695	LSU-rRNA_Hsa-L77	25	8.23e-09
seq_1322	LSU-rRNA_Hsa-L77	25	8.23e-09
seq_1511	LSU-rRNA_Hsa-L77	25	8.23e-09
seq_36569	LSU-rRNA_Hsa-L77	25	8.23e-09
seq_1327	U6-L1235	25	8.23e-09
seq_26205	U6-L1235	25	8.23e-09
seq_32476	U6-L1235	25	8.23e-09
seq_45382	U6-L1675	25	8.23e-09
seq_45382	U6-L880	25	8.23e-09
seq_45382	U6-L362	25	8.23e-09
seq_22447	BC200-L50	25	8.23e-09
seq_23628	BC200-L50	25	8.23e-09
seq_1338	U2-L421	25	8.23e-09
seq_13625	U2-L421	25	8.23e-09
seq_23838	U2-L421	25	8.23e-09
seq_8635	U2-L1024	25	8.23e-09
seq_8635	U2-L443	25	8.23e-09
seq_8635	U2-L37	25	8.23e-09
seq_1345	U4-L41	25	8.23e-09
seq_23995	U4-L41	25	8.23e-09
seq_6144	U4-L41	25	8.23e-09
seq_12212	hsa-mir-518d	25	8.23e-09
seq_13648	hsa-mir-518d	25	8.23e-09
seq_23901	hsa-mir-518d	25	8.23e-09
seq_7355	hsa-mir-518d	25	8.23e-09
seq_1366	U1-L84	25	8.23e-09
seq_1366	U1-L43	25	8.23e-09
seq_2042	U1-L84	25	8.23e-09
seq_2042	U1-L43	25	8.23e-09
seq_29103	U1-L84	25	8.23e-09
seq_29103	U1-L43	25	8.23e-09
seq_31803	U1-L138	25	8.23e-09
seq_31803	U1-L71	25	8.23e-09
seq_31803	U1-L70	25	8.23e-09
seq_31803	U1-L47	25	8.23e-09
seq_31803	U1-L45	25	8.23e-09
seq_31803	U1-L33	25	8.23e-09
seq_31803	U1-L29	25	8.23e-09
seq_31803	U1-L24	25	8.23e-09
seq_31803	U1-L14	25	8.23e-09
seq_31803	U1-L11	25	8.23e-09
seq_31803	U1-L8	25	8.23e-09
seq_31803	U1-L7	25	8.23e-09
seq_31803	U1-L4	25	8.23e-09
seq_9569	U1-L138	25	8.23e-09
seq_9569	U1-L71	25	8.23e-09
seq_9569	U1-L70	25	8.23e-09
seq_9569	U1-L47	25	8.23e-09
seq_9569	U1-L45	25	8.23e-09
seq_9569	U1-L33	25	8.23e-09
seq_9569	U1-L29	25	8.23e-09
seq_9569	U1-L24	25	8.23e-09
seq_9569	U1-L14	25	8.23e-09
seq_9569	U1-L11	25	8.23e-09
seq_9569	U1-L8	25	8.23e-09
seq_9569	U1-L7	25	8.23e-09
seq_9569	U1-L4	25	8.23e-09
seq_11231	E2	25	8.23e-09
seq_1369	E2	25	8.23e-09
seq_14824	E2	25	8.23e-09
seq_26369	E2	25	8.23e-09
seq_26565	E2	25	8.23e-09
seq_1372	hsa-mir-519a-2	25	8.23e-09
seq_1372	hsa-mir-519a-1	25	8.23e-09
seq_1372	hsa-mir-522	25	8.23e-09
seq_1372	hsa-mir-518b	25	8.23e-09
seq_1372	hsa-mir-520b	25	8.23e-09
seq_1372	hsa-mir-523	25	8.23e-09
seq_1372	hsa-mir-519b	25	8.23e-09
seq_1372	hsa-mir-519c	25	8.23e-09
seq_19560	hsa-mir-519a-2	25	8.23e-09
seq_19560	hsa-mir-519a-1	25	8.23e-09
seq_19560	hsa-mir-522	25	8.23e-09
seq_19560	hsa-mir-518b	25	8.23e-09
seq_19560	hsa-mir-520b	25	8.23e-09
seq_19560	hsa-mir-523	25	8.23e-09
seq_19560	hsa-mir-519b	25	8.23e-09
seq_19560	hsa-mir-519c	25	8.23e-09
seq_5630	hsa-mir-519a-2	25	8.23e-09
seq_5630	hsa-mir-1283-2	25	8.23e-09
seq_5630	hsa-mir-519a-1	25	8.23e-09
seq_5630	hsa-mir-522	25	8.23e-09
seq_5630	hsa-mir-518b	25	8.23e-09
seq_5630	hsa-mir-520b	25	8.23e-09
seq_5630	hsa-mir-523	25	8.23e-09
seq_5630	hsa-mir-519b	25	8.23e-09
seq_5630	hsa-mir-519c	25	8.23e-09
seq_6357	hsa-mir-519a-2	25	8.23e-09
seq_6357	hsa-mir-1283-2	25	8.23e-09
seq_6357	hsa-mir-519a-1	25	8.23e-09
seq_6357	hsa-mir-522	25	8.23e-09
seq_6357	hsa-mir-518b	25	8.23e-09
seq_6357	hsa-mir-520b	25	8.23e-09
seq_6357	hsa-mir-523	25	8.23e-09
seq_6357	hsa-mir-519b	25	8.23e-09
seq_6357	hsa-mir-519c	25	8.23e-09
seq_8806	hsa-mir-516a-2	25	8.23e-09
seq_8806	hsa-mir-516a-1	25	8.23e-09
seq_8806	hsa-mir-518d	25	8.23e-09
seq_8806	hsa-mir-518c	25	8.23e-09
seq_8806	hsa-mir-520c	25	8.23e-09
seq_8806	hsa-mir-526b	25	8.23e-09
seq_18126	U6-L1128	25	8.23e-09
seq_18126	U6-L976	25	8.23e-09
seq_19583	U6-L1535	25	8.23e-09
seq_19583	U6-L1492	25	8.23e-09
seq_48466	U6-L1146	25	8.23e-09
seq_50297	U6-L1334	25	8.23e-09
seq_51584	U6-L1600	25	8.23e-09
seq_51584	U6-L84	25	8.23e-09
seq_56454	U6-L1161	25	8.23e-09
seq_57807	U6-L1334	25	8.23e-09
seq_11265	U1-L197	25	8.23e-09
seq_11265	U1-L179	25	8.23e-09
seq_11265	U1-L148	25	8.23e-09
seq_11266	U1-L195	25	8.23e-09
seq_11266	U1-L145	25	8.23e-09
seq_11266	U1-L126	25	8.23e-09
seq_11266	U1-L123	25	8.23e-09
seq_11266	U1-L75	25	8.23e-09
seq_11266	U1-L71	25	8.23e-09
seq_11266	U1-L70	25	8.23e-09
seq_11266	U1-L55	25	8.23e-09
seq_11266	U1-L45	25	8.23e-09
seq_11266	U1-L36	25	8.23e-09
seq_11266	U1-L29	25	8.23e-09
seq_11266	U1-L24	25	8.23e-09
seq_11266	U1-L17	25	8.23e-09
seq_11266	U1-L11	25	8.23e-09
seq_11266	U1-L8	25	8.23e-09
seq_11266	U1-L7	25	8.23e-09
seq_11266	U1-L4	25	8.23e-09
seq_1388	U1-L195	25	8.23e-09
seq_1388	U1-L145	25	8.23e-09
seq_1388	U1-L126	25	8.23e-09
seq_1388	U1-L123	25	8.23e-09
seq_1388	U1-L75	25	8.23e-09
seq_1388	U1-L71	25	8.23e-09
seq_1388	U1-L70	25	8.23e-09
seq_1388	U1-L55	25	8.23e-09
seq_1388	U1-L45	25	8.23e-09
seq_1388	U1-L36	25	8.23e-09
seq_1388	U1-L29	25	8.23e-09
seq_1388	U1-L24	25	8.23e-09
seq_1388	U1-L17	25	8.23e-09
seq_1388	U1-L11	25	8.23e-09
seq_1388	U1-L8	25	8.23e-09
seq_1388	U1-L7	25	8.23e-09
seq_1388	U1-L4	25	8.23e-09
seq_16486	U1-L195	25	8.23e-09
seq_16486	U1-L145	25	8.23e-09
seq_16486	U1-L126	25	8.23e-09
seq_16486	U1-L123	25	8.23e-09
seq_16486	U1-L75	25	8.23e-09
