SequenceID	Annotation	Length	BlastEvalue
seq_13296	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13297	U6-L1076	25	8.23e-09
seq_13298	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13298	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13298	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13299	BC200-L115	25	8.23e-09
seq_13300	U1-L58	25	8.23e-09
seq_13301	hsa-mir-363	25	8.23e-09
seq_13303	chr6.tRNA76-LysTTT	25	8.23e-09
seq_13303	chr6.tRNA143-LysTTT	25	8.23e-09
seq_13303	chr6.tRNA149-LysTTT	25	8.23e-09
seq_13303	chr17.tRNA2-LysTTT	25	8.23e-09
seq_13303	chr16.tRNA23-LysTTT	25	8.23e-09
seq_13303	chr14.tRNA12-PseudoTTT	25	8.23e-09
seq_13303	chr12.tRNA1-LysTTT	25	8.23e-09
seq_13303	chr11.tRNA11-LysTTT	25	8.23e-09
seq_13303	chr11.tRNA14-LysTTT	25	8.23e-09
seq_13303	chr11.tRNA5-LysTTT	25	8.23e-09
seq_13303	chr1.tRNA55-LysTTT	25	8.23e-09
seq_13303	chr1.tRNA62-LysTTT	25	8.23e-09
seq_13303	chr1.tRNA54-LysTTT	25	8.23e-09
seq_13304	U6-L853	25	8.23e-09
seq_13305	U2-L628	25	8.23e-09
seq_13306	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_13307	hsa-mir-363	25	8.23e-09
seq_13308	U6-L1637	25	8.23e-09
seq_13309	chr5.tRNA5-ValAAC-tRF5	25	8.23e-09
seq_13309	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13310	hsa-mir-4466	25	8.23e-09
seq_13311	U2-L995	25	8.23e-09
seq_13311	U2-L965	25	8.23e-09
seq_13311	U2-L312	25	8.23e-09
seq_13311	U2-L206	25	8.23e-09
seq_13311	U2-L44	25	8.23e-09
seq_13312	U2-L882	25	8.23e-09
seq_13313	U6-L1436	25	8.23e-09
seq_13313	U6-L1146	25	8.23e-09
seq_13314	chr11.tRNA19-TrpCCA	25	8.23e-09
seq_13315	U6-L6	25	8.23e-09
seq_13316	U6-L6	25	8.23e-09
seq_13317	hsa-mir-3142	25	8.23e-09
seq_13317	hsa-mir-3142	25	8.23e-09
seq_13318	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13318	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13318	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13318	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13318	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13320	hsa-mir-484	25	8.23e-09
seq_13321	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13321	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13321	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13321	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13321	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13322	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13323	hsa-mir-1914	25	8.23e-09
seq_13324	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_13325	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13326	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13326	chr6.tRNA51-SerTGA	25	8.23e-09
seq_13326	chr6.tRNA147-SerAGA	25	8.23e-09
seq_13326	chr6.tRNA50-SerAGA	25	8.23e-09
seq_13326	chr6.tRNA148-SerTGA	25	8.23e-09
seq_13326	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13326	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13326	chr6.tRNA44-SerAGA	25	8.23e-09
seq_13326	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13326	chr6.tRNA172-SerTGA	25	8.23e-09
seq_13326	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13327	HY4-L160	25	8.23e-09
seq_13328	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13329	hsa-mir-3118-5	25	8.23e-09
seq_13329	hsa-mir-3118-6	25	8.23e-09
seq_13329	hsa-mir-3118-4	25	8.23e-09
seq_13330	hsa-mir-4466	25	8.23e-09
seq_13331	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13332	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13333	U6-L234	25	8.23e-09
seq_13334	hsa-mir-4259	25	8.23e-09
seq_13335	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_13336	U6-L512	25	8.23e-09
seq_13337	hsa-mir-559	25	8.23e-09
seq_13339	ACA17	25	8.23e-09
seq_13340	chr6.tRNA76-LysTTT	25	8.23e-09
seq_13340	chr6.tRNA143-LysTTT	25	8.23e-09
seq_13340	chr6.tRNA149-LysTTT	25	8.23e-09
seq_13340	chr17.tRNA2-LysTTT	25	8.23e-09
seq_13340	chr16.tRNA23-LysTTT	25	8.23e-09
seq_13340	chr14.tRNA12-PseudoTTT	25	8.23e-09
seq_13340	chr12.tRNA1-LysTTT	25	8.23e-09
seq_13340	chr11.tRNA11-LysTTT	25	8.23e-09
seq_13340	chr11.tRNA14-LysTTT	25	8.23e-09
seq_13340	chr11.tRNA5-LysTTT	25	8.23e-09
seq_13340	chr1.tRNA55-LysTTT	25	8.23e-09
seq_13340	chr1.tRNA62-LysTTT	25	8.23e-09
seq_13340	chr1.tRNA54-LysTTT	25	8.23e-09
seq_13341	hsa-mir-363	25	8.23e-09
seq_13342	U2-L25	25	8.23e-09
seq_13343	HY1-L292	25	8.23e-09
seq_13344	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13345	hsa-mir-363	25	8.23e-09
seq_13346	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13347	HY1-L330	25	8.23e-09
seq_13347	HY1-L212	25	8.23e-09
seq_13348	U6-L1243	25	8.23e-09
seq_13349	hsa-mir-4259	25	8.23e-09
seq_13350	U2-L652	25	8.23e-09
seq_13350	U2-L591	25	8.23e-09
seq_13350	U2-L91	25	8.23e-09
seq_13351	hsa-mir-3142	25	8.23e-09
seq_13351	hsa-mir-3142	25	8.23e-09
seq_13352	U5-L112	25	8.23e-09
seq_13353	U2-L1014	25	8.23e-09
seq_13353	U2-L999	25	8.23e-09
seq_13353	U2-L990	25	8.23e-09
seq_13353	U2-L988	25	8.23e-09
seq_13353	U2-L987	25	8.23e-09
seq_13353	U2-L986	25	8.23e-09
seq_13353	U2-L985	25	8.23e-09
seq_13353	U2-L983	25	8.23e-09
seq_13353	U2-L883	25	8.23e-09
seq_13353	U2-L826	25	8.23e-09
seq_13353	U2-L750	25	8.23e-09
seq_13353	U2-L584	25	8.23e-09
seq_13353	U2-L364	25	8.23e-09
seq_13353	U2-L332	25	8.23e-09
seq_13353	U2-L117	25	8.23e-09
seq_13353	U2-L90	25	8.23e-09
seq_13354	hsa-mir-3666	25	8.23e-09
seq_13355	hsa-mir-3118-5	25	8.23e-09
seq_13355	hsa-mir-3118-6	25	8.23e-09
seq_13355	hsa-mir-3118-4	25	8.23e-09
seq_13357	U6-L512	25	8.23e-09
seq_13358	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13359	hsa-mir-484	25	8.23e-09
seq_13360	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13361	hsa-mir-185	25	8.23e-09
seq_13362	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13363	U2-L995	25	8.23e-09
seq_13363	U2-L965	25	8.23e-09
seq_13363	U2-L312	25	8.23e-09
seq_13363	U2-L206	25	8.23e-09
seq_13364	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13365	U2-L1062	25	8.23e-09
seq_13365	U2-L538	25	8.23e-09
seq_13365	U2-L483	25	8.23e-09
seq_13365	U2-L214	25	8.23e-09
seq_13365	U2-L110	25	8.23e-09
seq_13366	U13_-L90	25	8.23e-09
seq_13367	hsa-mir-3173	25	8.23e-09
seq_13368	U2-L312	25	8.23e-09
seq_13369	U2-L882	25	8.23e-09
seq_13370	chr6.tRNA72-PheGAA-tRF3	25	8.23e-09
seq_13370	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13371	U2-L980	25	8.23e-09
seq_13371	U2-L940	25	8.23e-09
seq_13371	U2-L591	25	8.23e-09
seq_13371	U2-L425	25	8.23e-09
seq_13371	U2-L295	25	8.23e-09
seq_13371	U2-L187	25	8.23e-09
seq_13371	U2-L91	25	8.23e-09
seq_13372	U2-L413	25	8.23e-09
seq_13374	U13-L104	25	8.23e-09
seq_13375	HY3-L159	25	8.23e-09
seq_13376	U6-L631	25	8.23e-09
seq_13377	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13378	hsa-mir-3173	25	8.23e-09
seq_13379	chr6.tRNA59-IleAAT	25	8.23e-09
seq_13379	chr6.tRNA57-IleAAT	25	8.23e-09
seq_13379	chr6.tRNA153-IleAAT	25	8.23e-09
seq_13379	chr6.tRNA154-IleAAT	25	8.23e-09
seq_13379	chr6.tRNA158-IleAAT	25	8.23e-09
seq_13379	chr6.tRNA28-IleAAT	25	8.23e-09
seq_13379	chr6.tRNA165-IleAAT	25	8.23e-09
seq_13379	chr6.tRNA11-IleAAT	25	8.23e-09
seq_13379	chr17.tRNA34-IleAAT	25	8.23e-09
seq_13379	chr17.tRNA9-IleAAT	25	8.23e-09
seq_13379	chr14.tRNA10-IleAAT	25	8.23e-09
seq_13380	BC200-L115	25	8.23e-09
seq_13381	U6-L6	25	8.23e-09
seq_13382	U2-L25	25	8.23e-09
seq_13383	hsa-mir-876	25	8.23e-09
seq_13384	U6-L282	25	8.23e-09
seq_13385	U6-L1208	25	8.23e-09
seq_13386	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13387	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13388	U13-L104	25	8.23e-09
seq_13389	U2-L628	25	8.23e-09
seq_13390	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13391	U3-L115	25	8.23e-09
seq_13392	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13392	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_13393	hsa-mir-1914	25	8.23e-09
seq_13394	U5-L112	25	8.23e-09
seq_13395	HY5-L15	25	8.23e-09
seq_13396	hsa-mir-3142	25	8.23e-09
seq_13396	hsa-mir-3142	25	8.23e-09
seq_13397	U5-L112	25	8.23e-09
seq_13398	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_13399	U2-L995	25	8.23e-09
seq_13399	U2-L965	25	8.23e-09
seq_13399	U2-L702	25	8.23e-09
seq_13399	U2-L312	25	8.23e-09
seq_13399	U2-L206	25	8.23e-09
seq_13399	U2-L44	25	8.23e-09
seq_13400	hsa-mir-363	25	8.23e-09
seq_13401	U1-L58	25	8.23e-09
seq_13402	U13_-L234	25	8.23e-09
seq_13403	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13403	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13404	HY3-L268	25	8.23e-09
seq_13404	HY3-L224	25	8.23e-09
seq_13404	HY3-L204	25	8.23e-09
seq_13406	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13406	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13406	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13407	U2-L25	25	8.23e-09
seq_13408	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13409	U2-L231	25	8.23e-09
seq_13410	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_13411	U2-L628	25	8.23e-09
seq_13412	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13413	U6-L173	25	8.23e-09
seq_13414	chr6.tRNA129-MetCAT-tRF3	25	8.23e-09
seq_13415	U6-L801	25	8.23e-09
seq_13416	U4-L9	25	8.23e-09
seq_13417	U6-L1468	25	8.23e-09
seq_13417	U6-L1449	25	8.23e-09
seq_13417	U6-L1399	25	8.23e-09
seq_13417	U6-L956	25	8.23e-09
seq_13417	U6-L898	25	8.23e-09
seq_13417	U6-L657	25	8.23e-09
seq_13417	U6-L505	25	8.23e-09
seq_13417	U6-L504	25	8.23e-09
seq_13417	U6-L367	25	8.23e-09
seq_13417	U6-L291	25	8.23e-09
seq_13417	U6-L280	25	8.23e-09
seq_13417	U6-L237	25	8.23e-09
seq_13417	U6-L219	25	8.23e-09
seq_13419	BC200-L14	25	8.23e-09
seq_13420	HY1-L428	25	8.23e-09
seq_13420	HY1-L330	25	8.23e-09
seq_13420	HY1-L212	25	8.23e-09
seq_13421	hsa-mir-3142	25	8.23e-09
seq_13421	hsa-mir-3142	25	8.23e-09
seq_13422	U6-L1304	25	8.23e-09
seq_13422	U6-L853	25	8.23e-09
seq_13422	U6-L567	25	8.23e-09
seq_13423	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13424	U6-L1255	25	8.23e-09
seq_13424	U6-L1145	25	8.23e-09
seq_13424	U6-L1121	25	8.23e-09
seq_13425	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13426	U6-L1146	25	8.23e-09
seq_13427	U2-L786	25	8.23e-09
seq_13428	hsa-mir-517c	25	8.23e-09
seq_13428	hsa-mir-517b	25	8.23e-09
seq_13429	U3-L115	25	8.23e-09
seq_13430	U6-L173	25	8.23e-09
seq_13431	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_13432	hsa-mir-3118-6	25	8.23e-09
seq_13432	hsa-mir-3118-4	25	8.23e-09
seq_13433	U4-L22	25	8.23e-09
seq_13433	U4-L21	25	8.23e-09
seq_13434	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13435	U2-L628	25	8.23e-09
seq_13436	U13_-L90	25	8.23e-09
seq_13437	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13438	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13438	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_13439	BC200-L115	25	8.23e-09
seq_13440	chr7.tRNA2-ProAGG	25	8.23e-09
seq_13440	chr6.tRNA30-ProCGG	25	8.23e-09
seq_13440	chr6.tRNA12-ProAGG	25	8.23e-09
seq_13440	chr5.tRNA14-ProTGG	25	8.23e-09
seq_13440	chr17.tRNA37-ProCGG	25	8.23e-09
seq_13440	chr16.tRNA11-ProAGG	25	8.23e-09
seq_13440	chr16.tRNA9-ProAGG	25	8.23e-09
seq_13440	chr16.tRNA8-ProTGG	25	8.23e-09
seq_13440	chr16.tRNA28-ProTGG	25	8.23e-09
seq_13440	chr16.tRNA29-ProAGG	25	8.23e-09
seq_13440	chr16.tRNA6-ProCGG	25	8.23e-09
seq_13440	chr16.tRNA4-ProAGG	25	8.23e-09
seq_13440	chr16.tRNA3-ProTGG	25	8.23e-09
seq_13440	chr14.tRNA6-ProTGG	25	8.23e-09
seq_13440	chr14.tRNA3-ProTGG	25	8.23e-09
seq_13440	chr14.tRNA22-ProAGG	25	8.23e-09
seq_13440	chr14.tRNA23-ProAGG	25	8.23e-09
seq_13440	chr11.tRNA12-ProTGG	25	8.23e-09
seq_13440	chr11.tRNA9-ProAGG	25	8.23e-09
seq_13440	chr1.tRNA65-ProAGG	25	8.23e-09
seq_13440	chr1.tRNA52-ProCGG	25	8.23e-09
seq_13441	U6-L234	25	8.23e-09
seq_13442	U6-L173	25	8.23e-09
seq_13443	U6-L1449	25	8.23e-09
seq_13443	U6-L956	25	8.23e-09
seq_13443	U6-L762	25	8.23e-09
seq_13444	chr6.tRNA76-LysTTT	25	8.23e-09
seq_13444	chr6.tRNA143-LysTTT	25	8.23e-09
seq_13444	chr6.tRNA149-LysTTT	25	8.23e-09
seq_13444	chr17.tRNA2-LysTTT	25	8.23e-09
seq_13444	chr16.tRNA23-LysTTT	25	8.23e-09
seq_13444	chr14.tRNA12-PseudoTTT	25	8.23e-09
seq_13444	chr12.tRNA1-LysTTT	25	8.23e-09
seq_13444	chr11.tRNA11-LysTTT	25	8.23e-09
seq_13444	chr11.tRNA14-LysTTT	25	8.23e-09
seq_13444	chr11.tRNA5-LysTTT	25	8.23e-09
seq_13444	chr1.tRNA55-LysTTT	25	8.23e-09
seq_13444	chr1.tRNA62-LysTTT	25	8.23e-09
seq_13444	chr1.tRNA54-LysTTT	25	8.23e-09
seq_13445	hsa-mir-3142	25	8.23e-09
seq_13445	hsa-mir-3142	25	8.23e-09
seq_13447	hsa-mir-484	25	8.23e-09
seq_13448	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_13449	hsa-mir-3118-6	25	8.23e-09
seq_13449	hsa-mir-3118-4	25	8.23e-09
seq_13449	hsa-mir-3118-3	25	8.23e-09
seq_13449	hsa-mir-3118-2	25	8.23e-09
seq_13449	hsa-mir-3118-1	25	8.23e-09
seq_13450	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13451	U2-L628	25	8.23e-09
seq_13452	U2-L1047	25	8.23e-09
seq_13453	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13454	ACA17	25	8.23e-09
seq_13455	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13457	hsa-mir-876	25	8.23e-09
seq_13458	U6-L1603	25	8.23e-09
seq_13459	U5-L112	25	8.23e-09
seq_13460	U1-L58	25	8.23e-09
seq_13461	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13462	U2-L874	25	8.23e-09
seq_13463	U6-L631	25	8.23e-09
seq_13464	U6-L940	25	8.23e-09
seq_13465	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13466	U2-L999	25	8.23e-09
seq_13466	U2-L990	25	8.23e-09
seq_13466	U2-L988	25	8.23e-09
seq_13466	U2-L987	25	8.23e-09
seq_13466	U2-L986	25	8.23e-09
seq_13466	U2-L985	25	8.23e-09
seq_13466	U2-L983	25	8.23e-09
seq_13466	U2-L750	25	8.23e-09
seq_13466	U2-L117	25	8.23e-09
seq_13467	hsa-mir-3142	25	8.23e-09
seq_13467	hsa-mir-3142	25	8.23e-09
seq_13468	hsa-mir-4649	25	8.23e-09
seq_13469	U6-L1076	25	8.23e-09
seq_13470	U6-L940	25	8.23e-09
seq_13471	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13472	BC200-L117	25	8.23e-09
seq_13473	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_13474	U2-L990	25	8.23e-09
seq_13474	U2-L988	25	8.23e-09
seq_13474	U2-L987	25	8.23e-09
seq_13474	U2-L986	25	8.23e-09
seq_13474	U2-L985	25	8.23e-09
seq_13474	U2-L983	25	8.23e-09
seq_13474	U2-L364	25	8.23e-09
seq_13475	HY1-L292	25	8.23e-09
seq_13476	HY3-L296	25	8.23e-09
seq_13478	hsa-mir-185	25	8.23e-09
seq_13479	U1-L58	25	8.23e-09
seq_13480	U2-L25	25	8.23e-09
seq_13481	U6-L203	25	8.23e-09
seq_13483	hsa-mir-1914	25	8.23e-09
seq_13484	U6-L1146	25	8.23e-09
seq_13485	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13486	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13486	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13487	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13488	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13488	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13488	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13488	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13488	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13488	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13488	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13488	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13488	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13488	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13488	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13490	hsa-mir-185	25	8.23e-09
seq_13491	U6-L1093	25	8.23e-09
seq_13492	U2-L628	25	8.23e-09
seq_13493	U2-L312	25	8.23e-09
seq_13494	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13494	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13494	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13494	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13494	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13495	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13496	ACA17	25	8.23e-09
seq_13497	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_13498	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13500	U2-L628	25	8.23e-09
seq_13501	U6-L1146	25	8.23e-09
seq_13502	U6-L1333	25	8.23e-09
seq_13502	U6-L1157	25	8.23e-09
seq_13502	U6-L994	25	8.23e-09
seq_13502	U6-L587	25	8.23e-09
seq_13503	U13_-L90	25	8.23e-09
seq_13504	chr6.tRNA12-ProAGG-tRF3	25	8.23e-09
seq_13505	hsa-mir-3173	25	8.23e-09
seq_13507	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13507	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13507	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13507	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13507	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13508	BC200-L117	25	8.23e-09
seq_13509	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13510	U6-L6	25	8.23e-09
seq_13511	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13511	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13511	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13512	U6-L956	25	8.23e-09
seq_13513	chr14.tRNA13-LysCTT-tRF5	25	8.23e-09
seq_13514	hsa-mir-362	25	8.23e-09
seq_13515	U6-L6	25	8.23e-09
seq_13516	U6-L234	25	8.23e-09
seq_13517	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13518	hsa-mir-876	25	8.23e-09
seq_13519	chr11.tRNA15-PheGAA-tRF3	25	8.23e-09
seq_13520	U6-L853	25	8.23e-09
seq_13521	hsa-mir-2278	25	8.23e-09
seq_13522	hsa-mir-484	25	8.23e-09
seq_13523	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13524	chr6.tRNA76-LysTTT	25	8.23e-09
seq_13524	chr6.tRNA143-LysTTT	25	8.23e-09
seq_13524	chr6.tRNA149-LysTTT	25	8.23e-09
seq_13524	chr17.tRNA17-SupTTA	25	8.23e-09
seq_13524	chr17.tRNA2-LysTTT	25	8.23e-09
seq_13524	chr16.tRNA23-LysTTT	25	8.23e-09
seq_13524	chr11.tRNA11-LysTTT	25	8.23e-09
seq_13524	chr11.tRNA14-LysTTT	25	8.23e-09
seq_13524	chr1.tRNA62-LysTTT	25	8.23e-09
seq_13524	chr1.tRNA54-LysTTT	25	8.23e-09
seq_13525	hsa-mir-4259	25	8.23e-09
seq_13526	U4-L22	25	8.23e-09
seq_13526	U4-L21	25	8.23e-09
seq_13527	hsa-mir-3666	25	8.23e-09
seq_13528	U6-L173	25	8.23e-09
seq_13529	hsa-mir-130b	25	8.23e-09
seq_13530	U6-L1076	25	8.23e-09
seq_13531	U6-L1196	25	8.23e-09
seq_13532	hsa-mir-1914	25	8.23e-09
seq_13533	chr9.tRNA6-AspGTC	25	8.23e-09
seq_13533	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13533	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13533	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13533	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13533	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13533	chr12.tRNA5-AspGTC	25	8.23e-09
seq_13533	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13533	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13533	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13533	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13533	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13533	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13534	hsa-mir-3142	25	8.23e-09
seq_13534	hsa-mir-3142	25	8.23e-09
seq_13535	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_13536	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13537	hsa-mir-1914	25	8.23e-09
seq_13538	hsa-mir-4466	25	8.23e-09
seq_13539	HY5-L15	25	8.23e-09
seq_13540	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13540	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13540	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13540	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13540	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13541	U2-L1014	25	8.23e-09
seq_13541	U2-L883	25	8.23e-09
seq_13541	U2-L826	25	8.23e-09
seq_13541	U2-L594	25	8.23e-09
seq_13541	U2-L584	25	8.23e-09
seq_13541	U2-L332	25	8.23e-09
seq_13541	U2-L164	25	8.23e-09
seq_13541	U2-L90	25	8.23e-09
seq_13542	U2-L874	25	8.23e-09
seq_13542	U2-L535	25	8.23e-09
seq_13542	U2-L514	25	8.23e-09
seq_13542	U2-L257	25	8.23e-09
seq_13543	U6-L6	25	8.23e-09
seq_13544	U6-L801	25	8.23e-09
seq_13545	hsa-mir-4259	25	8.23e-09
seq_13546	HY3-L495	25	8.23e-09
seq_13546	HY3-L432	25	8.23e-09
seq_13546	HY3-L429	25	8.23e-09
seq_13546	HY3-L425	25	8.23e-09
seq_13546	HY3-L420	25	8.23e-09
seq_13546	HY3-L417	25	8.23e-09
seq_13546	HY3-L413	25	8.23e-09
seq_13546	HY3-L404	25	8.23e-09
seq_13546	HY3-L396	25	8.23e-09
seq_13546	HY3-L224	25	8.23e-09
seq_13546	HY3-L176	25	8.23e-09
seq_13546	HY3-L154	25	8.23e-09
seq_13546	HY3-L145	25	8.23e-09
seq_13546	HY3-L142	25	8.23e-09
seq_13546	HY3-L75	25	8.23e-09
seq_13546	HY3-L55	25	8.23e-09
seq_13546	HY3-L43	25	8.23e-09
seq_13546	HY3-L35	25	8.23e-09
seq_13547	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13547	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13547	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13547	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13547	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13548	HY3-L436	25	8.23e-09
seq_13549	hsa-mir-4259	25	8.23e-09
seq_13550	U1-L58	25	8.23e-09
seq_13551	hsa-mir-185	25	8.23e-09
seq_13552	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13553	hsa-mir-4466	25	8.23e-09
seq_13554	HY5-L15	25	8.23e-09
seq_13555	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
